Species,HC,PL,HL,FR
Sea Lion,1,2,1,1
Whale,4,11,31,16
Manatee,0,1,0,1
Polar Bear,16,25,23,19
Dolphin,2,2,5,2
Pinniped,0,3,2,0
Seal,10,21,19,14
Multiple Species,3,6,2,3
Walruse,2,3,1,0
Cetacea,0,0,3,1
